# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	pStart	pEnd	pName	pScore	NA	gene	strand	TSS2pCenter
chr1	119990927	119991005	BroadHistoneDnd41Ctcf	0	0			
chr1	120018562	120018658	BroadHistoneDnd41Ctcf	0	0			
chr1	1200537	1200657	BroadHistoneDnd41Ctcf	0	0			
chr1	120086881	120087076	BroadHistoneDnd41Ctcf	0	0			
chr1	120092325	120092534	BroadHistoneDnd41Ctcf	0	0			
chr1	120125517	120125712	BroadHistoneDnd41Ctcf	0	0			
chr1	120154250	120154543	BroadHistoneDnd41Ctcf	0	0			
chr1	120156437	120156689	BroadHistoneDnd41Ctcf	0	0			
chr1	120205936	120206073	BroadHistoneDnd41Ctcf	0	0			
chr1	120218247	120218560	BroadHistoneDnd41Ctcf	0	0			
chr1	120219206	120219516	BroadHistoneDnd41Ctcf	0	0			
chr1	12027212	12027522	BroadHistoneDnd41Ctcf	0	0			
chr1	120286698	120287011	BroadHistoneDnd41Ctcf	0	0			
chr1	120351618	120351906	BroadHistoneDnd41Ctcf	0	0			
chr1	120369804	120369941	BroadHistoneDnd41Ctcf	0	0			
chr1	120386868	120387178	BroadHistoneDnd41Ctcf	0	0	NM_001047980	-	-756
chr1	120413554	120413852	BroadHistoneDnd41Ctcf	0	0			
chr1	120428809	120429112	BroadHistoneDnd41Ctcf	0	0			
chr1	120491252	120491562	BroadHistoneDnd41Ctcf	0	0			
chr1	120510666	120510981	BroadHistoneDnd41Ctcf	0	0			
chr1	12061712	12061914	BroadHistoneDnd41Ctcf	0	0			
chr1	120688501	120688695	BroadHistoneDnd41Ctcf	0	0			
chr1	12074341	12074651	BroadHistoneDnd41Ctcf	0	0			
chr1	12091404	12091626	BroadHistoneDnd41Ctcf	0	0			
chr1	120925484	120925657	BroadHistoneDnd41Ctcf	0	0			
chr1	120925972	120926064	BroadHistoneDnd41Ctcf	0	0			
chr1	121189245	121189391	BroadHistoneDnd41Ctcf	0	0			
chr1	121261370	121261680	BroadHistoneDnd41Ctcf	0	0	NR_003955	+	-616
chr1	121289011	121289321	BroadHistoneDnd41Ctcf	0	0			
chr1	12139713	12139960	BroadHistoneDnd41Ctcf	0	0			
chr1	12166987	12167114	BroadHistoneDnd41Ctcf	0	0			
chr1	12178680	12178981	BroadHistoneDnd41Ctcf	0	0			
chr1	12184868	12185147	BroadHistoneDnd41Ctcf	0	0	NM_152942	+	950
chr1	1225632	1225826	BroadHistoneDnd41Ctcf	0	0			
chr1	12268985	12269261	BroadHistoneDnd41Ctcf	0	0			
chr1	1227264	1227574	BroadHistoneDnd41Ctcf	0	0			
chr1	12289838	12290144	BroadHistoneDnd41Ctcf	0	0	NM_015378|NM_018156	+|+	121|121
chr1	12304267	12304453	BroadHistoneDnd41Ctcf	0	0			
chr1	12332195	12332394	BroadHistoneDnd41Ctcf	0	0			
chr1	12335488	12335734	BroadHistoneDnd41Ctcf	0	0			
chr1	1235494	1235685	BroadHistoneDnd41Ctcf	0	0			
chr1	1237386	1237610	BroadHistoneDnd41Ctcf	0	0			
chr1	12374446	12374681	BroadHistoneDnd41Ctcf	0	0			
chr1	1241496	1241806	BroadHistoneDnd41Ctcf	0	0	NM_030649	-	-1618
chr1	12467520	12467830	BroadHistoneDnd41Ctcf	0	0			
chr1	12661301	12661545	BroadHistoneDnd41Ctcf	0	0			
chr1	12679908	12680224	BroadHistoneDnd41Ctcf	0	0			
chr1	12719039	12719361	BroadHistoneDnd41Ctcf	0	0			
chr1	12841688	12841998	BroadHistoneDnd41Ctcf	0	0			
chr1	12843990	12844196	BroadHistoneDnd41Ctcf	0	0			
chr1	1284684	1284884	BroadHistoneDnd41Ctcf	0	0	NM_004421	-	292
chr1	1285189	1285437	BroadHistoneDnd41Ctcf	0	0	NM_004421	-	821
chr1	13038599	13038742	BroadHistoneDnd41Ctcf	0	0			
chr1	1307475	1307804	BroadHistoneDnd41Ctcf	0	0			
chr1	1310594	1310727	BroadHistoneDnd41Ctcf	0	0	NM_001127229|NM_001127230|NM_017900	-|-|-	80|98|-158
chr1	1311746	1312056	BroadHistoneDnd41Ctcf	0	0	NM_001127229|NM_001127230|NM_017900	-|-|-	1321|1339|1083
chr1	1334842	1335075	BroadHistoneDnd41Ctcf	0	0	NM_001039577|NM_030937|NR_015434	-|-|+	240|240|-49
chr1	1337428	1337662	BroadHistoneDnd41Ctcf	0	0			
chr1	1376336	1376641	BroadHistoneDnd41Ctcf	0	0			
chr1	1376986	1377296	BroadHistoneDnd41Ctcf	0	0			
chr1	13795894	13796044	BroadHistoneDnd41Ctcf	0	0			
chr1	13813837	13814147	BroadHistoneDnd41Ctcf	0	0			
chr1	13825178	13825421	BroadHistoneDnd41Ctcf	0	0			
chr1	13840460	13840729	BroadHistoneDnd41Ctcf	0	0	NM_001010847	-	352
chr1	13866321	13866481	BroadHistoneDnd41Ctcf	0	0			
chr1	13897502	13897748	BroadHistoneDnd41Ctcf	0	0			
chr1	13992187	13992474	BroadHistoneDnd41Ctcf	0	0			
chr1	14041450	14041760	BroadHistoneDnd41Ctcf	0	0			
chr1	14052426	14052644	BroadHistoneDnd41Ctcf	0	0			
chr1	14075504	14075814	BroadHistoneDnd41Ctcf	0	0	NM_001007257	+	216
chr1	14133746	14134056	BroadHistoneDnd41Ctcf	0	0			
chr1	14137772	14138024	BroadHistoneDnd41Ctcf	0	0			
chr1	14140264	14140401	BroadHistoneDnd41Ctcf	0	0			
chr1	14151608	14151918	BroadHistoneDnd41Ctcf	0	0			
chr1	14155398	14155626	BroadHistoneDnd41Ctcf	0	0			
chr1	14256717	14256954	BroadHistoneDnd41Ctcf	0	0			
chr1	142639167	142639477	BroadHistoneDnd41Ctcf	0	0			
chr1	14277267	14277391	BroadHistoneDnd41Ctcf	0	0			
chr1	14286935	14287246	BroadHistoneDnd41Ctcf	0	0			
chr1	14292342	14292584	BroadHistoneDnd41Ctcf	0	0			
chr1	143500024	143500334	BroadHistoneDnd41Ctcf	0	0			
chr1	1440325	1440601	BroadHistoneDnd41Ctcf	0	0			
chr1	14421559	14421797	BroadHistoneDnd41Ctcf	0	0			
chr1	14440363	14440624	BroadHistoneDnd41Ctcf	0	0			
chr1	144535270	144535580	BroadHistoneDnd41Ctcf	0	0			
chr1	144572773	144573083	BroadHistoneDnd41Ctcf	0	0			
chr1	144593472	144593782	BroadHistoneDnd41Ctcf	0	0			
chr1	144859762	144860072	BroadHistoneDnd41Ctcf	0	0			
chr1	144917986	144918311	BroadHistoneDnd41Ctcf	0	0			
chr1	144932311	144932621	BroadHistoneDnd41Ctcf	0	0	NM_001002811	-	434
chr1	144972881	144973191	BroadHistoneDnd41Ctcf	0	0			
chr1	145004390	145004700	BroadHistoneDnd41Ctcf	0	0			
chr1	145014550	145014751	BroadHistoneDnd41Ctcf	0	0			
chr1	145059018	145059397	BroadHistoneDnd41Ctcf	0	0			
chr1	145061834	145062144	BroadHistoneDnd41Ctcf	0	0			
chr1	145129257	145129567	BroadHistoneDnd41Ctcf	0	0			
chr1	145293298	145293608	BroadHistoneDnd41Ctcf	0	0	NM_001039703	+	-83
chr1	145402074	145402305	BroadHistoneDnd41Ctcf	0	0			
chr1	145421672	145421944	BroadHistoneDnd41Ctcf	0	0			
chr1	145427445	145427698	BroadHistoneDnd41Ctcf	0	0			
chr1	145455906	145456075	BroadHistoneDnd41Ctcf	0	0			
chr1	145457275	145457563	BroadHistoneDnd41Ctcf	0	0			
chr1	145507753	145508010	BroadHistoneDnd41Ctcf	0	0	NM_005105	+	-244
chr1	145524724	145524964	BroadHistoneDnd41Ctcf	0	0	NM_003637	+	145
chr1	145542904	145543203	BroadHistoneDnd41Ctcf	0	0			
chr1	145585369	145585679	BroadHistoneDnd41Ctcf	0	0			
chr1	145588588	145588878	BroadHistoneDnd41Ctcf	0	0	NM_001012758	-	-702
chr1	145589318	145589643	BroadHistoneDnd41Ctcf	0	0	NM_001012758	-	45
chr1	145713594	145713888	BroadHistoneDnd41Ctcf	0	0	NM_007053	-	-1824
chr1	14618927	14619237	BroadHistoneDnd41Ctcf	0	0			
chr1	146569982	146570292	BroadHistoneDnd41Ctcf	0	0			
chr1	146628273	146628583	BroadHistoneDnd41Ctcf	0	0			
chr1	146644125	146644414	BroadHistoneDnd41Ctcf	0	0	NM_005399	-	140
chr1	146696693	146697003	BroadHistoneDnd41Ctcf	0	0	NM_001144829|NM_001144830|NM_001461	-|-|-	-382|-382|-382
chr1	146714103	146714410	BroadHistoneDnd41Ctcf	0	0	NM_004284	+	34
chr1	146714639	146714931	BroadHistoneDnd41Ctcf	0	0	NM_004284	+	-495
chr1	146745432	146745690	BroadHistoneDnd41Ctcf	0	0			
chr1	146861736	146861998	BroadHistoneDnd41Ctcf	0	0			
chr1	14690705	14690853	BroadHistoneDnd41Ctcf	0	0			
chr1	146966823	146967103	BroadHistoneDnd41Ctcf	0	0			
chr1	146987211	146987521	BroadHistoneDnd41Ctcf	0	0			
chr1	147071936	147072079	BroadHistoneDnd41Ctcf	0	0			
chr1	147090098	147090190	BroadHistoneDnd41Ctcf	0	0			
chr1	147099333	147099646	BroadHistoneDnd41Ctcf	0	0			
chr1	147112577	147112835	BroadHistoneDnd41Ctcf	0	0			
chr1	147113851	147114136	BroadHistoneDnd41Ctcf	0	0			
chr1	147172115	147172379	BroadHistoneDnd41Ctcf	0	0			
chr1	14722125	14722435	BroadHistoneDnd41Ctcf	0	0			
chr1	147287617	147287927	BroadHistoneDnd41Ctcf	0	0			
chr1	147313064	147313374	BroadHistoneDnd41Ctcf	0	0			
chr1	147362413	147362653	BroadHistoneDnd41Ctcf	0	0			
chr1	147364274	147364584	BroadHistoneDnd41Ctcf	0	0			
chr1	147364887	147365192	BroadHistoneDnd41Ctcf	0	0			
chr1	14741960	14742185	BroadHistoneDnd41Ctcf	0	0			
chr1	147553659	147553737	BroadHistoneDnd41Ctcf	0	0			
chr1	14761794	14762104	BroadHistoneDnd41Ctcf	0	0			
chr1	147727173	147727505	BroadHistoneDnd41Ctcf	0	0			
chr1	147817843	147818011	BroadHistoneDnd41Ctcf	0	0			
chr1	148532058	148532169	BroadHistoneDnd41Ctcf	0	0			
chr1	1486430	1486740	BroadHistoneDnd41Ctcf	0	0			
chr1	14864981	14865072	BroadHistoneDnd41Ctcf	0	0			
chr1	14898446	14898684	BroadHistoneDnd41Ctcf	0	0			
chr1	149204322	149204557	BroadHistoneDnd41Ctcf	0	0			
chr1	149224386	149224696	BroadHistoneDnd41Ctcf	0	0			
chr1	14933141	14933451	BroadHistoneDnd41Ctcf	0	0			
chr1	14934838	14935148	BroadHistoneDnd41Ctcf	0	0			
chr1	149379636	149379777	BroadHistoneDnd41Ctcf	0	0			
chr1	149431046	149431356	BroadHistoneDnd41Ctcf	0	0			
chr1	149658490	149658800	BroadHistoneDnd41Ctcf	0	0			
chr1	149748790	149748944	BroadHistoneDnd41Ctcf	0	0			
chr1	149764066	149764339	BroadHistoneDnd41Ctcf	0	0			
chr1	149764538	149764748	BroadHistoneDnd41Ctcf	0	0			
chr1	149933995	149934272	BroadHistoneDnd41Ctcf	0	0			
chr1	150022645	150022886	BroadHistoneDnd41Ctcf	0	0			
chr1	150045124	150045325	BroadHistoneDnd41Ctcf	0	0			
chr1	150130292	150130602	BroadHistoneDnd41Ctcf	0	0			
chr1	150133460	150133770	BroadHistoneDnd41Ctcf	0	0			
chr1	150134529	150134619	BroadHistoneDnd41Ctcf	0	0			
chr1	150138251	150138538	BroadHistoneDnd41Ctcf	0	0			
chr1	150141297	150141444	BroadHistoneDnd41Ctcf	0	0			
chr1	150159645	150159809	BroadHistoneDnd41Ctcf	0	0			
chr1	150186222	150186342	BroadHistoneDnd41Ctcf	0	0			
chr1	150193965	150194152	BroadHistoneDnd41Ctcf	0	0			
chr1	150208761	150209071	BroadHistoneDnd41Ctcf	0	0	NM_001136478|NM_001136479|NM_030920	-|-|-	412|1890|412
chr1	150227804	150228055	BroadHistoneDnd41Ctcf	0	0			
chr1	150228386	150228551	BroadHistoneDnd41Ctcf	0	0	NM_012113	+	1749
chr1	150402339	150402649	BroadHistoneDnd41Ctcf	0	0			
chr1	150436873	150437130	BroadHistoneDnd41Ctcf	0	0			
chr1	150489187	150489497	BroadHistoneDnd41Ctcf	0	0			
chr1	150505119	150505324	BroadHistoneDnd41Ctcf	0	0			
chr1	150532420	150532777	BroadHistoneDnd41Ctcf	0	0			
chr1	150533377	150533696	BroadHistoneDnd41Ctcf	0	0			
chr1	150533900	150534210	BroadHistoneDnd41Ctcf	0	0			
chr1	15058494	15058712	BroadHistoneDnd41Ctcf	0	0			
chr1	150594066	150594317	BroadHistoneDnd41Ctcf	0	0			
chr1	150785741	150785819	BroadHistoneDnd41Ctcf	0	0			
chr1	150895004	150895293	BroadHistoneDnd41Ctcf	0	0			
chr1	150898613	150898923	BroadHistoneDnd41Ctcf	0	0	NM_001145415|NM_012432|NR_026977	+|+|+	46|46|56
chr1	1509305	1509415	BroadHistoneDnd41Ctcf	0	0	NM_014188	-	-902
chr1	150944623	150944933	BroadHistoneDnd41Ctcf	0	0			
chr1	150951945	150952331	BroadHistoneDnd41Ctcf	0	0			
chr1	15096025	15096335	BroadHistoneDnd41Ctcf	0	0			
chr1	150968417	150968704	BroadHistoneDnd41Ctcf	0	0			
chr1	150979280	150979484	BroadHistoneDnd41Ctcf	0	0	NM_001040217|NM_001163258|NM_001163259|NM_001163260|NM_018379|NM_021222	-|-|-|-|-|+	-3|-1472|109|109|-1472|1590
chr1	150997067	150997341	BroadHistoneDnd41Ctcf	0	0			
chr1	151021038	151021190	BroadHistoneDnd41Ctcf	0	0	NM_017860	+	-856
chr1	151032019	151032331	BroadHistoneDnd41Ctcf	0	0	NM_001038707|NM_006818|NM_020239	-|+|-	50|-25|50
chr1	151033001	151033311	BroadHistoneDnd41Ctcf	0	0	NM_001038707|NM_006818|NM_020239	-|+|-	1031|-1006|1031
chr1	151043093	151043403	BroadHistoneDnd41Ctcf	0	0	NM_144618	+	-169
chr1	151043560	151043835	BroadHistoneDnd41Ctcf	0	0	NM_144618	+	-618
chr1	15105625	15105928	BroadHistoneDnd41Ctcf	0	0			
chr1	151072313	151072569	BroadHistoneDnd41Ctcf	0	0			
chr1	151128549	151128857	BroadHistoneDnd41Ctcf	0	0	NM_024575	+	401
chr1	151129769	151130079	BroadHistoneDnd41Ctcf	0	0	NM_024575	+	-820
chr1	15114220	15114298	BroadHistoneDnd41Ctcf	0	0			
chr1	151148517	151148737	BroadHistoneDnd41Ctcf	0	0	NM_013353	-	80
chr1	151168826	151169050	BroadHistoneDnd41Ctcf	0	0			
chr1	151224240	151224526	BroadHistoneDnd41Ctcf	0	0			
chr1	151253538	151253848	BroadHistoneDnd41Ctcf	0	0	NM_020832	+	1097
chr1	151254171	151254481	BroadHistoneDnd41Ctcf	0	0	NM_020832	+	464
chr1	151273373	151273661	BroadHistoneDnd41Ctcf	0	0			
chr1	15131251	15131442	BroadHistoneDnd41Ctcf	0	0			
chr1	151313402	151313671	BroadHistoneDnd41Ctcf	0	0			
chr1	151371793	151372047	BroadHistoneDnd41Ctcf	0	0	NM_002796	+	120
chr1	151416360	151416629	BroadHistoneDnd41Ctcf	0	0	NM_207171	-	1813
chr1	151473983	151474293	BroadHistoneDnd41Ctcf	0	0			
chr1	151484128	151484438	BroadHistoneDnd41Ctcf	0	0	NM_020770	+	-422
chr1	151507191	151507467	BroadHistoneDnd41Ctcf	0	0			
chr1	151566650	151566944	BroadHistoneDnd41Ctcf	0	0			
chr1	151665605	151665834	BroadHistoneDnd41Ctcf	0	0			
chr1	151688637	151688809	BroadHistoneDnd41Ctcf	0	0	NM_001172648|NM_001172649|NM_007185	-|-|-	-69|-159|-567
chr1	151707588	151707866	BroadHistoneDnd41Ctcf	0	0			
chr1	151762801	151762999	BroadHistoneDnd41Ctcf	0	0	NM_001083963|NM_001083964|NM_001083965|NM_006862	-|-|-|-	-110|-110|-110|-110
chr1	15177150	15177460	BroadHistoneDnd41Ctcf	0	0			
chr1	151808973	151809240	BroadHistoneDnd41Ctcf	0	0	NR_024237	+	1838
chr1	151826081	151826391	BroadHistoneDnd41Ctcf	0	0	NM_182578	-	63
chr1	151854104	151854228	BroadHistoneDnd41Ctcf	0	0			
chr1	151861532	151861715	BroadHistoneDnd41Ctcf	0	0			
chr1	151906531	151906781	BroadHistoneDnd41Ctcf	0	0			
chr1	151940474	151940748	BroadHistoneDnd41Ctcf	0	0			
chr1	151969354	151969598	BroadHistoneDnd41Ctcf	0	0			
chr1	151974247	151974543	BroadHistoneDnd41Ctcf	0	0			
chr1	151986200	151986461	BroadHistoneDnd41Ctcf	0	0			
chr1	152007070	152007366	BroadHistoneDnd41Ctcf	0	0			
chr1	152020365	152020621	BroadHistoneDnd41Ctcf	0	0			
chr1	152025052	152025351	BroadHistoneDnd41Ctcf	0	0			
chr1	152114509	152114744	BroadHistoneDnd41Ctcf	0	0			
chr1	152155020	152155193	BroadHistoneDnd41Ctcf	0	0			
chr1	152158103	152158398	BroadHistoneDnd41Ctcf	0	0			
chr1	152161093	152161380	BroadHistoneDnd41Ctcf	0	0			
chr1	152162349	152162607	BroadHistoneDnd41Ctcf	0	0			
chr1	152199852	152200162	BroadHistoneDnd41Ctcf	0	0			
chr1	152319666	152319951	BroadHistoneDnd41Ctcf	0	0			
chr1	152321051	152321169	BroadHistoneDnd41Ctcf	0	0			
chr1	152371555	152371865	BroadHistoneDnd41Ctcf	0	0			
chr1	152413397	152413703	BroadHistoneDnd41Ctcf	0	0			
chr1	15241865	15242174	BroadHistoneDnd41Ctcf	0	0			
chr1	152430947	152431210	BroadHistoneDnd41Ctcf	0	0			
chr1	152432806	152433099	BroadHistoneDnd41Ctcf	0	0			
chr1	152434117	152434362	BroadHistoneDnd41Ctcf	0	0			
chr1	152452647	152452858	BroadHistoneDnd41Ctcf	0	0			
chr1	152458993	152459154	BroadHistoneDnd41Ctcf	0	0			
chr1	152464067	152464377	BroadHistoneDnd41Ctcf	0	0			
chr1	152467639	152467830	BroadHistoneDnd41Ctcf	0	0			
chr1	152469902	152469981	BroadHistoneDnd41Ctcf	0	0			
chr1	152505875	152506144	BroadHistoneDnd41Ctcf	0	0			
chr1	152595748	152596058	BroadHistoneDnd41Ctcf	0	0	NM_178431	-	324
chr1	152626517	152626816	BroadHistoneDnd41Ctcf	0	0			
chr1	152708170	152708480	BroadHistoneDnd41Ctcf	0	0			
chr1	152717693	152718003	BroadHistoneDnd41Ctcf	0	0			
chr1	152750082	152750392	BroadHistoneDnd41Ctcf	0	0	NM_178354	+	-1390
chr1	152842340	152842616	BroadHistoneDnd41Ctcf	0	0			
chr1	152843649	152843830	BroadHistoneDnd41Ctcf	0	0			
chr1	152850537	152850847	BroadHistoneDnd41Ctcf	0	0	NM_030663	+	105
chr1	152890317	152890627	BroadHistoneDnd41Ctcf	0	0			
chr1	152898701	152898810	BroadHistoneDnd41Ctcf	0	0			
chr1	152933149	152933459	BroadHistoneDnd41Ctcf	0	0			
chr1	15295769	15296079	BroadHistoneDnd41Ctcf	0	0			
chr1	153005423	153005733	BroadHistoneDnd41Ctcf	0	0	NM_003125	+	-1900
chr1	15309841	15310151	BroadHistoneDnd41Ctcf	0	0			
chr1	153162908	153163218	BroadHistoneDnd41Ctcf	0	0			
chr1	153165251	153165561	BroadHistoneDnd41Ctcf	0	0			
chr1	153195647	153195829	BroadHistoneDnd41Ctcf	0	0			
chr1	153201868	153202038	BroadHistoneDnd41Ctcf	0	0			
chr1	153250457	153250653	BroadHistoneDnd41Ctcf	0	0			
chr1	153261226	153261449	BroadHistoneDnd41Ctcf	0	0			
chr1	1533052	1533362	BroadHistoneDnd41Ctcf	0	0			
chr1	153324939	153325233	BroadHistoneDnd41Ctcf	0	0			
chr1	153326173	153326307	BroadHistoneDnd41Ctcf	0	0			
chr1	153328018	153328241	BroadHistoneDnd41Ctcf	0	0			
chr1	153377309	153377520	BroadHistoneDnd41Ctcf	0	0			
chr1	153438279	153438485	BroadHistoneDnd41Ctcf	0	0			
chr1	153467421	153467754	BroadHistoneDnd41Ctcf	0	0			
chr1	153482256	153482528	BroadHistoneDnd41Ctcf	0	0			
chr1	153483400	153483693	BroadHistoneDnd41Ctcf	0	0			
chr1	153485631	153485941	BroadHistoneDnd41Ctcf	0	0			
chr1	15354053	15354330	BroadHistoneDnd41Ctcf	0	0			
chr1	153541025	153541381	BroadHistoneDnd41Ctcf	0	0			
chr1	153544992	153545302	BroadHistoneDnd41Ctcf	0	0			
chr1	153590167	153590369	BroadHistoneDnd41Ctcf	0	0	NM_020672	-	1478
chr1	153630980	153631290	BroadHistoneDnd41Ctcf	0	0	NM_012437	+	9
chr1	153643598	153643716	BroadHistoneDnd41Ctcf	0	0	NM_004515	-	178
chr1	15364711	15364944	BroadHistoneDnd41Ctcf	0	0			
chr1	153650173	153650476	BroadHistoneDnd41Ctcf	0	0	NM_000906	+	839
chr1	153700492	153700802	BroadHistoneDnd41Ctcf	0	0	NM_023015	+	-81
chr1	153721920	153722235	BroadHistoneDnd41Ctcf	0	0			
chr1	15373082	15373380	BroadHistoneDnd41Ctcf	0	0			
chr1	153744480	153744693	BroadHistoneDnd41Ctcf	0	0			
chr1	153769706	153770002	BroadHistoneDnd41Ctcf	0	0			
chr1	153793862	153794063	BroadHistoneDnd41Ctcf	0	0			
chr1	153800104	153800414	BroadHistoneDnd41Ctcf	0	0			
chr1	15389007	15389260	BroadHistoneDnd41Ctcf	0	0			
chr1	153892779	153893089	BroadHistoneDnd41Ctcf	0	0			
chr1	153895108	153895264	BroadHistoneDnd41Ctcf	0	0	NM_020699	-	-265
chr1	153919109	153919411	BroadHistoneDnd41Ctcf	0	0	NM_014856	-	106
chr1	153940214	153940437	BroadHistoneDnd41Ctcf	0	0	NM_014437|NM_130898	-|+	137|71
chr1	153959263	153959525	BroadHistoneDnd41Ctcf	0	0	NM_002870	-	588
chr1	154118603	154118753	BroadHistoneDnd41Ctcf	0	0			
chr1	154158623	154158854	BroadHistoneDnd41Ctcf	0	0			
chr1	154171602	154171742	BroadHistoneDnd41Ctcf	0	0			
chr1	154244708	154245023	BroadHistoneDnd41Ctcf	0	0	NM_001018837|NM_006118	+|+	173|173
chr1	154249376	154249508	BroadHistoneDnd41Ctcf	0	0			
chr1	15426894	15427221	BroadHistoneDnd41Ctcf	0	0			
chr1	154297070	154297429	BroadHistoneDnd41Ctcf	0	0	NM_001005855	+	786
chr1	154301740	154301833	BroadHistoneDnd41Ctcf	0	0	NM_020452	+	-1511
chr1	154307600	154307878	BroadHistoneDnd41Ctcf	0	0			
chr1	154317783	154318040	BroadHistoneDnd41Ctcf	0	0			
chr1	154320922	154321232	BroadHistoneDnd41Ctcf	0	0			
chr1	154325580	154325890	BroadHistoneDnd41Ctcf	0	0			
chr1	154326124	154326434	BroadHistoneDnd41Ctcf	0	0			
chr1	15437365	15437675	BroadHistoneDnd41Ctcf	0	0			
chr1	154377575	154377885	BroadHistoneDnd41Ctcf	0	0	NM_000565|NM_181359	+|+	-62|-62
chr1	154378215	154378525	BroadHistoneDnd41Ctcf	0	0	NM_000565|NM_181359	+|+	-702|-702
chr1	154414985	154415104	BroadHistoneDnd41Ctcf	0	0			
chr1	154452317	154452622	BroadHistoneDnd41Ctcf	0	0			
chr1	154506812	154507001	BroadHistoneDnd41Ctcf	0	0			
chr1	154518975	154519202	BroadHistoneDnd41Ctcf	0	0			
chr1	154531976	154532291	BroadHistoneDnd41Ctcf	0	0	NM_017582	-	1013
chr1	15455034	15455327	BroadHistoneDnd41Ctcf	0	0			
chr1	154580052	154580158	BroadHistoneDnd41Ctcf	0	0	NM_001111|NM_001193495|NM_015840|NM_015841	-|-|-|-	-619|1329|-619|-619
chr1	154642189	154642444	BroadHistoneDnd41Ctcf	0	0			
chr1	154721665	154721807	BroadHistoneDnd41Ctcf	0	0			
chr1	154725080	154725390	BroadHistoneDnd41Ctcf	0	0			
chr1	154738521	154738831	BroadHistoneDnd41Ctcf	0	0			
chr1	154763836	154763963	BroadHistoneDnd41Ctcf	0	0			
chr1	154792219	154792374	BroadHistoneDnd41Ctcf	0	0			
chr1	15480577	15480887	BroadHistoneDnd41Ctcf	0	0	NM_001136216|NM_001136217|NM_001136218|NM_018022|NR_027136	+|+|+|+|-	-1705|-1705|-504|-504|1772
chr1	154851016	154851315	BroadHistoneDnd41Ctcf	0	0			
chr1	154879127	154879437	BroadHistoneDnd41Ctcf	0	0			
chr1	154909075	154909248	BroadHistoneDnd41Ctcf	0	0	NM_006556	-	-323
chr1	154910046	154910356	BroadHistoneDnd41Ctcf	0	0	NM_006556	-	717
chr1	154916320	154916608	BroadHistoneDnd41Ctcf	0	0			
chr1	154928164	154928330	BroadHistoneDnd41Ctcf	0	0	NM_020524	-	-320
chr1	154934286	154934578	BroadHistoneDnd41Ctcf	0	0	NM_138300	-	174
chr1	154945927	154946237	BroadHistoneDnd41Ctcf	0	0	NM_001130041|NM_001826|NM_003029|NR_024163	-|+|-|+	-877|1035|-877|1035
chr1	154965680	154965822	BroadHistoneDnd41Ctcf	0	0	NM_018655	+	310
chr1	154968300	154968394	BroadHistoneDnd41Ctcf	0	0			
chr1	154970712	154971022	BroadHistoneDnd41Ctcf	0	0			
chr1	154971609	154971940	BroadHistoneDnd41Ctcf	0	0			
chr1	154990001	154990374	BroadHistoneDnd41Ctcf	0	0			
chr1	155017441	155017687	BroadHistoneDnd41Ctcf	0	0			
chr1	155022943	155023253	BroadHistoneDnd41Ctcf	0	0	NM_003815|NM_207191|NM_207194|NM_207195|NM_207196|NM_207197	+|+|+|+|+|+	663|663|663|663|663|663
chr1	155024963	155025273	BroadHistoneDnd41Ctcf	0	0	NM_003815|NM_207191|NM_207194|NM_207195|NM_207196|NM_207197	+|+|+|+|+|+	-1357|-1357|-1357|-1357|-1357|-1357
chr1	155034010	155034347	BroadHistoneDnd41Ctcf	0	0			
chr1	155035180	155035429	BroadHistoneDnd41Ctcf	0	0	NM_005227|NM_182689|NM_182690	+|+|+	908|908|908
chr1	155056659	155056821	BroadHistoneDnd41Ctcf	0	0			
chr1	155057204	155057502	BroadHistoneDnd41Ctcf	0	0			
chr1	155058570	155058893	BroadHistoneDnd41Ctcf	0	0			
chr1	155059713	155060023	BroadHistoneDnd41Ctcf	0	0			
chr1	155063919	155064242	BroadHistoneDnd41Ctcf	0	0			
chr1	155066871	155067181	BroadHistoneDnd41Ctcf	0	0			
chr1	155139880	155140034	BroadHistoneDnd41Ctcf	0	0			
chr1	155140352	155140694	BroadHistoneDnd41Ctcf	0	0			
chr1	155145701	155146020	BroadHistoneDnd41Ctcf	0	0	NM_025058|NM_173852	+|-	499|56
chr1	155149094	155149410	BroadHistoneDnd41Ctcf	0	0			
chr1	155163293	155163651	BroadHistoneDnd41Ctcf	0	0	NM_001018016|NM_001018017|NM_001044390|NM_001044391|NM_001044392|NM_001044393|NM_002456|NR_030281	-|-|-|-|-|-|-|+	772|772|772|772|772|772|772|1495
chr1	155176662	155176949	BroadHistoneDnd41Ctcf	0	0	NM_002455|NM_007112|NM_198883	+|-|+	1684|-885|1684
chr1	155196457	155196753	BroadHistoneDnd41Ctcf	0	0	NR_002188	-	-720
chr1	155197648	155197958	BroadHistoneDnd41Ctcf	0	0	NR_002188	-	478
chr1	155214237	155214416	BroadHistoneDnd41Ctcf	0	0	NM_001005741|NM_001005742|NM_001171811	-|-|-	-327|-327|-327
chr1	155220394	155220834	BroadHistoneDnd41Ctcf	0	0			
chr1	155231449	155231759	BroadHistoneDnd41Ctcf	0	0	NM_005698|NM_052837	-|-	-591|-591
