# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	gTSS	gTTS	gene	NA	strand	pName	TSS2pCenter
chr1	163041694	163046591	NM_001113380	0	+	BroadHistoneDnd41Ctcf	-67
chr1	1634171	1655791	NM_024011	0	-	BroadHistoneDnd41Ctcf	213
chr1	1571099	1655775	NM_033486	0	-	BroadHistoneDnd41Ctcf	229
chr1	1571099	1655775	NM_033487	0	-	BroadHistoneDnd41Ctcf	229
chr1	1571099	1655775	NM_033488	0	-	BroadHistoneDnd41Ctcf	229
chr1	1571099	1655775	NM_033489	0	-	BroadHistoneDnd41Ctcf	229
chr1	1571099	1655775	NM_033492	0	-	BroadHistoneDnd41Ctcf	229
chr1	1571099	1655775	NM_033493	0	-	BroadHistoneDnd41Ctcf	229
chr1	1634171	1655791	NM_033529	0	-	BroadHistoneDnd41Ctcf	213
chr1	16558182	16563659	NM_030907	0	-	BroadHistoneDnd41Ctcf	-848
chr1	165631448	165667900	NM_000696	0	-	BroadHistoneDnd41Ctcf	-753
chr1	165693529	165738135	NM_019026	0	-	BroadHistoneDnd41Ctcf	-107
chr1	165796889	165877337	NM_012474	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	285|-452
chr1	16576559	16678948	NM_018994	0	-	BroadHistoneDnd41Ctcf	102
chr1	166825750	166845654	NM_053053	0	-	BroadHistoneDnd41Ctcf	119
chr1	16693582	16724639	NM_001114600	0	+	BroadHistoneDnd41Ctcf	-432
chr1	16693582	16724639	NM_015609	0	+	BroadHistoneDnd41Ctcf	-432
chr1	166887995	166944561	NM_199351	0	-	BroadHistoneDnd41Ctcf	228
chr1	167190142	167385317	NM_002697	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	807|155
chr1	167399877	167487847	NM_000734	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-792|40
chr1	167399877	167487847	NM_198053	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-792|40
chr1	16767166	16786582	NM_001145277	0	+	BroadHistoneDnd41Ctcf	58
chr1	16767166	16786582	NM_001145278	0	+	BroadHistoneDnd41Ctcf	58
chr1	16767166	16786582	NM_018090	0	+	BroadHistoneDnd41Ctcf	58
chr1	167691186	167761155	NM_001146191	0	+	BroadHistoneDnd41Ctcf	839
chr1	167691186	167761155	NM_003953	0	+	BroadHistoneDnd41Ctcf	839
chr1	167691186	167761155	NM_024569	0	+	BroadHistoneDnd41Ctcf	839
chr1	168148170	168161632	NM_001031800	0	+	BroadHistoneDnd41Ctcf	-2
chr1	168148170	168171349	NM_152902	0	+	BroadHistoneDnd41Ctcf	-2
chr1	169075946	169101960	NM_001677	0	+	BroadHistoneDnd41Ctcf	450
chr1	16890411	16939982	NM_017940	0	-	BroadHistoneDnd41Ctcf	-135
chr1	169433150	169455208	NM_006996	0	-	BroadHistoneDnd41Ctcf	-31
chr1	169481191	169555769	NM_000130	0	-	BroadHistoneDnd41Ctcf	-54
chr1	169659805	169680843	NM_000655	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	75|511
chr1	16972068	16976914	NR_027504	0	+	BroadHistoneDnd41Ctcf	787
chr1	169890471	170043879	NM_014970	0	-	BroadHistoneDnd41Ctcf	133
chr1	1682677	1709909	NM_023018	0	-	BroadHistoneDnd41Ctcf	691
chr1	171283485	171311222	NM_002022	0	+	BroadHistoneDnd41Ctcf	338
chr1	171454665	171562649	NM_015172	0	+	BroadHistoneDnd41Ctcf	150
chr1	171669297	171711379	NM_001185127	0	-	BroadHistoneDnd41Ctcf	-802
chr1	171669297	171711379	NM_003762	0	-	BroadHistoneDnd41Ctcf	-802
chr1	171669297	171711379	NR_033704	0	-	BroadHistoneDnd41Ctcf	-802
chr1	172410597	172413230	NM_002642	0	-	BroadHistoneDnd41Ctcf	89
chr1	172410597	172413230	NM_153747	0	-	BroadHistoneDnd41Ctcf	89
chr1	17248444	17299474	NM_014675	0	+	BroadHistoneDnd41Ctcf	82
chr1	172502259	172580971	NM_014283	0	+	BroadHistoneDnd41Ctcf	-282
chr1	172502316	172580971	NM_016227	0	+	BroadHistoneDnd41Ctcf	-225
chr1	173152870	173176471	NM_003326	0	-	BroadHistoneDnd41Ctcf	-326
chr1	173684079	173755838	NM_014458	0	+	BroadHistoneDnd41Ctcf	-286
chr1	173768690	173793777	NM_001127181	0	-	BroadHistoneDnd41Ctcf	591
chr1	173768690	173793270	NM_001171182	0	-	BroadHistoneDnd41Ctcf	1098
chr1	173793796	173827682	NM_018122	0	+	BroadHistoneDnd41Ctcf	-572
chr1	173768690	173793777	NM_033319	0	-	BroadHistoneDnd41Ctcf	591
chr1	174968570	174981163	NM_001007214	0	+	BroadHistoneDnd41Ctcf	751
chr1	174968891	174981163	NM_014412	0	+	BroadHistoneDnd41Ctcf	1072
chr1	175291934	175712752	NM_003285	0	-	BroadHistoneDnd41Ctcf	156
chr1	17698740	17728195	NM_207421	0	+	BroadHistoneDnd41Ctcf	1465
chr1	17733251	17765057	NM_001136204	0	-	BroadHistoneDnd41Ctcf	1262
chr1	17733251	17766220	NM_018715	0	-	BroadHistoneDnd41Ctcf	99
chr1	178511930	178518024	NR_033186	0	+	BroadHistoneDnd41Ctcf	153
chr1	178694299	178889235	NM_152663	0	+	BroadHistoneDnd41Ctcf	-484
chr1	179263016	179324452	NM_003101	0	+	BroadHistoneDnd41Ctcf	1344
chr1	179334854	179523868	NM_144696	0	+	BroadHistoneDnd41Ctcf	-231
chr1	179851419	179889212	NM_015602	0	+	BroadHistoneDnd41Ctcf	-630
chr1	179923907	180084014	NM_014810	0	+	BroadHistoneDnd41Ctcf	901
chr1	180123967	180167167	NM_001004128	0	+	BroadHistoneDnd41Ctcf	-63
chr1	180123967	180167167	NM_002826	0	+	BroadHistoneDnd41Ctcf	-63
chr1	180257352	180472022	NM_032360	0	-	BroadHistoneDnd41Ctcf	54
chr1	180601145	180859413	NM_001135669	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	187|-659
chr1	180601145	180859413	NM_004736	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	187|-659
chr1	18081807	18153556	NM_030812	0	+	BroadHistoneDnd41Ctcf	50
chr1	181057637	181059977	NM_016545	0	+	BroadHistoneDnd41Ctcf	-1388
chr1	182808438	182857115	NM_001357	0	+	BroadHistoneDnd41Ctcf	-404
chr1	182808438	182857115	NR_033302	0	+	BroadHistoneDnd41Ctcf	-404
chr1	183217378	183274009	NM_170706	0	-	BroadHistoneDnd41Ctcf	1901
chr1	183441505	183523327	NM_001174061	0	+	BroadHistoneDnd41Ctcf	1226
chr1	183441505	183523327	NM_173156	0	+	BroadHistoneDnd41Ctcf	1226
chr1	183441505	183523327	NM_201568	0	+	BroadHistoneDnd41Ctcf	1226
chr1	183441505	183523327	NM_201569	0	+	BroadHistoneDnd41Ctcf	1226
chr1	183595332	183604985	NM_005717	0	-	BroadHistoneDnd41Ctcf	-1908
chr1	185265523	185286461	NM_006469	0	-	BroadHistoneDnd41Ctcf	184
chr1	186344889	186390502	NM_001164245	0	+	BroadHistoneDnd41Ctcf	217
chr1	186344889	186390502	NM_001164246	0	+	BroadHistoneDnd41Ctcf	217
chr1	186280787	186344457	NM_003292	0	-	BroadHistoneDnd41Ctcf	215
chr1	186344889	186390502	NM_017847	0	+	BroadHistoneDnd41Ctcf	217
chr1	192778168	192781406	NM_002923	0	+	BroadHistoneDnd41Ctcf	355
chr1	193029003	193060904	NM_001042369	0	+	BroadHistoneDnd41Ctcf	457
chr1	193029003	193060904	NM_001042370	0	+	BroadHistoneDnd41Ctcf	457
chr1	193028551	193055114	NM_001173524	0	+	BroadHistoneDnd41Ctcf	5
chr1	193029003	193060904	NM_001173525	0	+	BroadHistoneDnd41Ctcf	457
chr1	193029003	193055114	NM_004600	0	+	BroadHistoneDnd41Ctcf	457
chr1	192984899	193028521	NM_015984	0	-	BroadHistoneDnd41Ctcf	25
chr1	193028551	193055114	NR_033393	0	+	BroadHistoneDnd41Ctcf	5
chr1	193091087	193223940	NM_024529	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	2|-388
chr1	197473878	197744623	NM_001195215	0	-	BroadHistoneDnd41Ctcf	-27
chr1	197703140	197744623	NM_001195216	0	-	BroadHistoneDnd41Ctcf	-27
chr1	197521384	197744623	NM_144977	0	-	BroadHistoneDnd41Ctcf	-27
chr1	198126107	198291546	NM_133494	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	677|-1057
chr1	200375425	200379166	NM_012482	0	-	BroadHistoneDnd41Ctcf	-772
chr1	200520624	200589862	NM_014875	0	-	BroadHistoneDnd41Ctcf	1737
chr1	201008640	201081694	NM_000069	0	-	BroadHistoneDnd41Ctcf	1747
chr1	201328142	201346805	NM_000364	0	-	BroadHistoneDnd41Ctcf	-651
chr1	201328142	201346805	NM_001001430	0	-	BroadHistoneDnd41Ctcf	-651
chr1	201328142	201346805	NM_001001431	0	-	BroadHistoneDnd41Ctcf	-651
chr1	201328142	201346805	NM_001001432	0	-	BroadHistoneDnd41Ctcf	-651
chr1	201452659	201476387	NM_001193570	0	-	BroadHistoneDnd41Ctcf	-202
chr1	201452659	201475967	NM_001193571	0	-	BroadHistoneDnd41Ctcf	218
chr1	201452659	201476387	NM_004078	0	-	BroadHistoneDnd41Ctcf	-202
chr1	201798287	201853421	NM_018085	0	+	BroadHistoneDnd41Ctcf	129
chr1	201865584	201915716	NM_012134	0	-	BroadHistoneDnd41Ctcf	-1163
chr1	201979689	201986306	NM_001114309	0	+	BroadHistoneDnd41Ctcf	868
chr1	201979689	201986306	NM_004433	0	+	BroadHistoneDnd41Ctcf	868
chr1	20208887	20239429	NM_015207	0	+	BroadHistoneDnd41Ctcf	127
chr1	202116142	202129751	NM_002832	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1177|86
chr1	202116142	202129119	NM_080588	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-545|718
chr1	202163117	202288888	NM_001017403	0	+	BroadHistoneDnd41Ctcf	1016
chr1	202183282	202288888	NM_001017404	0	+	BroadHistoneDnd41Ctcf	573
chr1	202300785	202311094	NM_014176	0	-	BroadHistoneDnd41Ctcf	1967
chr1	202431870	202557697	NM_032103	0	+	BroadHistoneDnd41Ctcf	-1600
chr1	202431870	202557697	NM_032104	0	+	BroadHistoneDnd41Ctcf	-1600
chr1	202860229	202896371	NM_021633	0	-	BroadHistoneDnd41Ctcf	-369
chr1	202931000	202936404	NM_016243	0	-	BroadHistoneDnd41Ctcf	1902
chr1	203052258	203055377	NM_002479	0	-	BroadHistoneDnd41Ctcf	-1570
chr1	203096835	203136533	NM_000674	0	+	BroadHistoneDnd41Ctcf	1184
chr1	203096835	203136533	NM_001048230	0	+	BroadHistoneDnd41Ctcf	1184
chr1	203274663	203278727	NM_006763	0	+	BroadHistoneDnd41Ctcf	-1208
chr1	203267885	203274453	NR_034150	0	-	BroadHistoneDnd41Ctcf	1418
chr1	203267885	203274453	NR_034151	0	-	BroadHistoneDnd41Ctcf	1418
chr1	203595927	203713207	NM_001001396	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	998|-1787
chr1	203595927	203713207	NM_001684	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	998|-1787
chr1	203734283	203745478	NM_001136190	0	+	BroadHistoneDnd41Ctcf	-589
chr1	203734283	203745478	NM_017773	0	+	BroadHistoneDnd41Ctcf	-589
chr1	203830739	203840278	NM_003094	0	+	BroadHistoneDnd41Ctcf	167
chr1	204187981	204329044	NM_014935	0	-	BroadHistoneDnd41Ctcf	256
chr1	204797781	204991949	NM_001005388	0	+	BroadHistoneDnd41Ctcf	1510
chr1	204797781	204946272	NM_001005389	0	+	BroadHistoneDnd41Ctcf	1510
chr1	204797781	204991949	NM_001160332	0	+	BroadHistoneDnd41Ctcf	1510
chr1	204797781	204946272	NM_001160333	0	+	BroadHistoneDnd41Ctcf	1510
chr1	204797781	204991949	NM_015090	0	+	BroadHistoneDnd41Ctcf	1510
chr1	205055271	205091150	NM_001193272	0	-	BroadHistoneDnd41Ctcf	355
chr1	205055271	205091150	NM_001193273	0	-	BroadHistoneDnd41Ctcf	355
chr1	205055271	205091150	NM_005057	0	-	BroadHistoneDnd41Ctcf	355
chr1	20512577	20519941	NM_152376	0	+	BroadHistoneDnd41Ctcf	1345
chr1	205197037	205242470	NM_014858	0	+	BroadHistoneDnd41Ctcf	-1736
chr1	205585234	205602000	NM_001973	0	-	BroadHistoneDnd41Ctcf	-746
chr1	205588397	205602000	NM_021795	0	-	BroadHistoneDnd41Ctcf	-746
chr1	206643585	206670223	NM_001193321	0	+	BroadHistoneDnd41Ctcf	-261
chr1	206643585	206670223	NM_001193322	0	+	BroadHistoneDnd41Ctcf	-261
chr1	206643585	206670223	NM_014002	0	+	BroadHistoneDnd41Ctcf	-261
chr1	206680878	206762615	NM_182663	0	+	BroadHistoneDnd41Ctcf	1401
chr1	206680878	206762615	NM_182664	0	+	BroadHistoneDnd41Ctcf	1401
chr1	206764973	206785904	NM_006893	0	-	BroadHistoneDnd41Ctcf	-14
chr1	206808880	206822541	NM_001004023	0	+	BroadHistoneDnd41Ctcf	1083
chr1	206808880	206822541	NM_003582	0	+	BroadHistoneDnd41Ctcf	1083
chr1	206972214	207016324	NM_153758	0	+	BroadHistoneDnd41Ctcf	583
chr1	207039153	207042567	NM_018724	0	+	BroadHistoneDnd41Ctcf	714
chr1	207076632	207095378	NM_001142473	0	-	BroadHistoneDnd41Ctcf	1085
chr1	207076632	207095235	NM_001193338	0	-	BroadHistoneDnd41Ctcf	1228
chr1	207076632	207095378	NM_005449	0	-	BroadHistoneDnd41Ctcf	1085
chr1	207217193	207224422	NM_018566	0	-	BroadHistoneDnd41Ctcf	-1029
chr1	207494816	207534309	NM_000574	0	+	BroadHistoneDnd41Ctcf	281
chr1	207494816	207534309	NM_001114752	0	+	BroadHistoneDnd41Ctcf	281
chr1	20686293	20755287	NR_033887	0	-	BroadHistoneDnd41Ctcf	1825
chr1	207627644	207663238	NM_001006658	0	+	BroadHistoneDnd41Ctcf	-380
chr1	207627644	207663238	NM_001877	0	+	BroadHistoneDnd41Ctcf	-380
chr1	208195589	208417665	NM_025179	0	-	BroadHistoneDnd41Ctcf	1114
chr1	20959947	20978003	NM_032409	0	+	BroadHistoneDnd41Ctcf	64
chr1	20978259	20988037	NM_005216	0	-	BroadHistoneDnd41Ctcf	-16
chr1	210001311	210030908	NM_014388	0	+	BroadHistoneDnd41Ctcf	102
chr1	21046224	21059133	NM_001103160	0	-	BroadHistoneDnd41Ctcf	639
chr1	21046224	21059133	NM_001103161	0	-	BroadHistoneDnd41Ctcf	639
chr1	210851656	211307457	NM_002238	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	235|1439
chr1	210851656	211307457	NM_172362	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	235|1439
chr1	211432707	211489723	NM_001136223	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	888|253
chr1	211432707	211489723	NM_001136224	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	888|253
chr1	211432707	211486657	NM_001136225	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	888|253
chr1	211433288	211489723	NM_018254	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1469|834
chr1	211748380	211752099	NM_021194	0	-	BroadHistoneDnd41Ctcf	-867
chr1	211916799	212004114	NM_014873	0	-	BroadHistoneDnd41Ctcf	71
chr1	212114697	212208884	NM_015434	0	-	BroadHistoneDnd41Ctcf	-290
chr1	212208918	212278186	NM_016448	0	+	BroadHistoneDnd41Ctcf	324
chr1	212458878	212535204	NM_006243	0	+	BroadHistoneDnd41Ctcf	652
chr1	2120988	2126214	NM_182533	0	-	BroadHistoneDnd41Ctcf	552
chr1	2120481	2125024	NR_024445	0	-	BroadHistoneDnd41Ctcf	1742
chr1	212781993	212794114	NM_001040619	0	+	BroadHistoneDnd41Ctcf	-837
chr1	212781993	212794114	NM_001674	0	+	BroadHistoneDnd41Ctcf	-837
chr1	212859759	212873327	NM_018664	0	-	BroadHistoneDnd41Ctcf	-591
chr1	213224587	213446807	NM_001136138	0	+	BroadHistoneDnd41Ctcf	-386
chr1	213224587	213446807	NM_012424	0	+	BroadHistoneDnd41Ctcf	-386
chr1	214522039	214725024	NM_005401	0	-	BroadHistoneDnd41Ctcf	-1548
chr1	2160133	2241651	NM_003036	0	+	BroadHistoneDnd41Ctcf	-576
chr1	220141941	220220000	NM_004446	0	-	BroadHistoneDnd41Ctcf	-37
chr1	22054339	22109688	NM_001032730	0	-	BroadHistoneDnd41Ctcf	-598
chr1	22004793	22109688	NM_032236	0	-	BroadHistoneDnd41Ctcf	-598
chr1	221874765	221915461	NM_007207	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-99|728
chr1	221874765	221915461	NM_144729	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-99|728
chr1	222841356	222885864	NM_022831	0	-	BroadHistoneDnd41Ctcf	989
chr1	222885905	222906106	NM_144695	0	+	BroadHistoneDnd41Ctcf	-948
chr1	222910557	222924001	NM_207468	0	+	BroadHistoneDnd41Ctcf	-1638
chr1	223282747	223316624	NM_003268	0	-	BroadHistoneDnd41Ctcf	-229
chr1	22351706	22357713	NR_023918	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	573|82
chr1	22352041	22357713	NR_023919	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	908|417
chr1	22379119	22419435	NM_001039802	0	+	BroadHistoneDnd41Ctcf	-882
chr1	22379119	22419435	NM_001791	0	+	BroadHistoneDnd41Ctcf	-882
chr1	22379119	22417295	NM_044472	0	+	BroadHistoneDnd41Ctcf	-882
chr1	223967595	224033674	NM_001031685	0	-	BroadHistoneDnd41Ctcf	223
chr1	223967595	224033674	NM_005426	0	-	BroadHistoneDnd41Ctcf	223
chr1	224370927	224381140	NM_003676	0	+	BroadHistoneDnd41Ctcf	-559
chr1	224804178	224928249	NM_152495	0	+	BroadHistoneDnd41Ctcf	342
chr1	225965514	225978165	NM_001130440	0	+	BroadHistoneDnd41Ctcf	164
chr1	225965514	225978165	NM_003133	0	+	BroadHistoneDnd41Ctcf	164
chr1	225997796	226033260	NM_001136018	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-289|-1700
chr1	226250420	226259702	NM_002107	0	+	BroadHistoneDnd41Ctcf	-1743
chr1	226250427	226259702	NR_002315	0	+	BroadHistoneDnd41Ctcf	-1736
chr1	226548392	226595801	NM_001618	0	-	BroadHistoneDnd41Ctcf	71
chr1	226736500	226796915	NM_001003665	0	+	BroadHistoneDnd41Ctcf	937
chr1	227916239	227922053	NR_024485	0	+	BroadHistoneDnd41Ctcf	-1985
chr1	227916239	227922053	NR_024486	0	+	BroadHistoneDnd41Ctcf	-1985
chr1	228288428	228291022	NM_024319	0	-	BroadHistoneDnd41Ctcf	-851
chr1	228327928	228336653	NM_000858	0	+	BroadHistoneDnd41Ctcf	149
chr1	228327928	228336653	NM_001159390	0	+	BroadHistoneDnd41Ctcf	149
chr1	228353428	228369957	NM_001010867	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-11|-875
chr1	228870868	228882409	NM_021205	0	+	BroadHistoneDnd41Ctcf	-214
chr1	229456752	229478688	NM_145257	0	-	BroadHistoneDnd41Ctcf	378
chr1	22970117	22974602	NM_001114101	0	+	BroadHistoneDnd41Ctcf	1388
chr1	22970117	22974602	NM_172369	0	+	BroadHistoneDnd41Ctcf	1388
chr1	229652329	229694442	NM_012089	0	-	BroadHistoneDnd41Ctcf	255
chr1	230202955	230417875	NM_004481	0	+	BroadHistoneDnd41Ctcf	-1976
chr1	230778201	230829730	NM_001145036	0	+	BroadHistoneDnd41Ctcf	117
chr1	230778201	230829730	NM_007357	0	+	BroadHistoneDnd41Ctcf	117
chr1	231041986	231114618	NM_001122835	0	-	BroadHistoneDnd41Ctcf	336
chr1	231114822	231136471	NM_022786	0	+	BroadHistoneDnd41Ctcf	-132
chr1	231041986	231114618	NM_024525	0	-	BroadHistoneDnd41Ctcf	336
chr1	231376918	231413718	NM_014236	0	+	BroadHistoneDnd41Ctcf	-883
chr1	231359509	231376924	NM_152379	0	-	BroadHistoneDnd41Ctcf	877
chr1	23189651	23189719	NR_036214	0	-	BroadHistoneDnd41Ctcf	-941
chr1	23345940	23410184	NM_001009999	0	+	BroadHistoneDnd41Ctcf	111
chr1	23345940	23410184	NM_015013	0	+	BroadHistoneDnd41Ctcf	111
chr1	2336242	2344010	NM_002617	0	-	BroadHistoneDnd41Ctcf	1975
chr1	2336242	2344010	NM_153818	0	-	BroadHistoneDnd41Ctcf	1975
chr1	234527059	234614849	NM_005646	0	-	BroadHistoneDnd41Ctcf	-402
chr1	234740016	234745271	NM_001077397	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-975|1875
chr1	234740016	234745271	NM_182972	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-975|1875
chr1	23410515	23495351	NM_001142546	0	-	BroadHistoneDnd41Ctcf	-17
chr1	23410515	23495351	NM_033631	0	-	BroadHistoneDnd41Ctcf	-17
chr1	235272659	235292256	NM_014765	0	-	BroadHistoneDnd41Ctcf	-238
chr1	235291117	235291252	NR_002956	0	-	BroadHistoneDnd41Ctcf	766
chr1	235315802	235324571	NM_001161533	0	-	BroadHistoneDnd41Ctcf	81
chr1	235294498	235324571	NM_015014	0	-	BroadHistoneDnd41Ctcf	81
chr1	235294498	235324571	NR_027762	0	-	BroadHistoneDnd41Ctcf	81
chr1	235491752	235507842	NM_001037277	0	+	BroadHistoneDnd41Ctcf	-902
chr1	235491868	235507842	NM_004837	0	+	BroadHistoneDnd41Ctcf	-786
chr1	235330210	235491532	NM_016374	0	-	BroadHistoneDnd41Ctcf	1122
chr1	235330210	235491532	NM_031371	0	-	BroadHistoneDnd41Ctcf	1122
chr1	235491868	235507842	NR_036605	0	+	BroadHistoneDnd41Ctcf	-786
chr1	235610532	235667781	NM_152490	0	-	BroadHistoneDnd41Ctcf	202
chr1	235824344	236030220	NM_000081	0	-	BroadHistoneDnd41Ctcf	-690
chr1	23685941	23696357	NM_001077195	0	-	BroadHistoneDnd41Ctcf	-814
chr1	23685941	23694879	NM_030634	0	-	BroadHistoneDnd41Ctcf	664
chr1	23695463	23698328	NR_033690	0	+	BroadHistoneDnd41Ctcf	-80
chr1	23695710	23698328	NR_033691	0	+	BroadHistoneDnd41Ctcf	167
chr1	23755055	23810750	NM_001143778	0	-	BroadHistoneDnd41Ctcf	-79
chr1	23755055	23810750	NM_017707	0	-	BroadHistoneDnd41Ctcf	-79
chr1	23832921	23857713	NM_004091	0	-	BroadHistoneDnd41Ctcf	237
chr1	24018293	24022913	NM_000975	0	+	BroadHistoneDnd41Ctcf	128
chr1	24117645	24122027	NM_007260	0	+	BroadHistoneDnd41Ctcf	255
chr1	24122088	24127034	NM_000403	0	-	BroadHistoneDnd41Ctcf	-1796
chr1	24122088	24126060	NM_001127621	0	-	BroadHistoneDnd41Ctcf	-822
chr1	241695679	241758943	NM_003679	0	+	BroadHistoneDnd41Ctcf	901
chr1	24171573	24194859	NM_000147	0	-	BroadHistoneDnd41Ctcf	113
chr1	242012032	242053239	NM_003686	0	+	BroadHistoneDnd41Ctcf	884
chr1	242012032	242053239	NM_006027	0	+	BroadHistoneDnd41Ctcf	884
chr1	242011492	242053239	NM_130398	0	+	BroadHistoneDnd41Ctcf	344
chr1	24286300	24289947	NM_017761	0	+	BroadHistoneDnd41Ctcf	772
chr1	24295572	24306953	NM_001191005	0	-	BroadHistoneDnd41Ctcf	-122
chr1	24292938	24306953	NM_001191006	0	-	BroadHistoneDnd41Ctcf	-122
chr1	24292938	24306953	NM_001191007	0	-	BroadHistoneDnd41Ctcf	-122
chr1	24292938	24306953	NM_001191009	0	-	BroadHistoneDnd41Ctcf	-122
chr1	24292938	24306953	NM_006625	0	-	BroadHistoneDnd41Ctcf	-122
chr1	24295572	24306953	NM_054016	0	-	BroadHistoneDnd41Ctcf	-122
chr1	24292938	24306953	NR_034035	0	-	BroadHistoneDnd41Ctcf	-122
chr1	24382531	24438665	NM_152372	0	-	BroadHistoneDnd41Ctcf	568
chr1	244571796	244615413	NM_001126	0	-	BroadHistoneDnd41Ctcf	206
chr1	244816351	244872332	NM_016076	0	+	BroadHistoneDnd41Ctcf	-330
chr1	244998638	245008357	NM_198076	0	+	BroadHistoneDnd41Ctcf	1427
chr1	245013601	245027827	NM_004501	0	-	BroadHistoneDnd41Ctcf	-205
chr1	245013601	245027827	NM_031844	0	-	BroadHistoneDnd41Ctcf	-205
chr1	245133630	245288530	NM_001143943	0	+	BroadHistoneDnd41Ctcf	-507
chr1	245133170	245251148	NM_032328	0	+	BroadHistoneDnd41Ctcf	-967
chr1	245133283	245288530	NR_026586	0	+	BroadHistoneDnd41Ctcf	-854
chr1	245133630	245288530	NR_026587	0	+	BroadHistoneDnd41Ctcf	-507
chr1	245133630	245251148	NR_026588	0	+	BroadHistoneDnd41Ctcf	-507
chr1	24526729	24538180	NR_027087	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	803|-1780
chr1	245318286	245866428	NM_018012	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1836|-1623
chr1	24649529	24681807	NM_021180	0	+	BroadHistoneDnd41Ctcf	762
chr1	245912641	246580714	NM_022743	0	-	BroadHistoneDnd41Ctcf	934
chr1	245912641	246670644	NM_001167740	0	-	BroadHistoneDnd41Ctcf	-147
chr1	247199699	247242115	NM_033213	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1382|179
chr1	24742244	24799472	NM_020448	0	+	BroadHistoneDnd41Ctcf	185
chr1	248100492	248264223	NM_175911	0	+	BroadHistoneDnd41Ctcf	132
chr1	248569295	248570404	NM_030904	0	+	BroadHistoneDnd41Ctcf	1780
chr1	2487804	2495265	NM_003820	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1323|-140
chr1	249104650	249120154	NM_030645	0	-	BroadHistoneDnd41Ctcf	725
chr1	249120575	249120642	NR_036070	0	+	BroadHistoneDnd41Ctcf	-304
chr1	249144203	249153125	NM_001136036	0	-	BroadHistoneDnd41Ctcf	-217
chr1	249144203	249153315	NM_001193328	0	-	BroadHistoneDnd41Ctcf	-407
chr1	249144203	249153315	NM_017865	0	-	BroadHistoneDnd41Ctcf	-407
chr1	249200441	249213344	NM_001017434	0	+	BroadHistoneDnd41Ctcf	-231
chr1	249200441	249213344	NM_170725	0	+	BroadHistoneDnd41Ctcf	-231
chr1	24969593	24999771	NM_005839	0	+	BroadHistoneDnd41Ctcf	574
chr1	25071759	25170815	NM_013943	0	+	BroadHistoneDnd41Ctcf	334
chr1	25226002	25256770	NM_004350	0	-	BroadHistoneDnd41Ctcf	212
chr1	25226002	25291501	NM_001031680	0	-	BroadHistoneDnd41Ctcf	-1333
chr1	25943958	26111258	NM_020379	0	+	BroadHistoneDnd41Ctcf	-1778
chr1	26126666	26144713	NM_020451	0	+	BroadHistoneDnd41Ctcf	1988
chr1	26126666	26144713	NM_206926	0	+	BroadHistoneDnd41Ctcf	1988
